105006;108238;GT3-25KDL1R11002;;;;Inversor GT3-25KDL1R11002 - Trifásico On Grid - 25kW, 127/220Vca.;;2;Un;;20;10;10;;;;;164560,56;82280,28; R$ 82.280,28 ; R$ 8.228,03 ;
106543;104886;GT3 -100K-1 380V AFCI;;;;INVERSOR ON-GRID TRIFASICO GT3 -110K-1 380V AFCI;;2;Un;;16;8;8;;;;;212805,78;106402,89; R$ 106.402,89 ; R$ 13.300,36 ;
;108316; LHE12DR;;;;Medidor de Energia Trifásico para corrente alternada, smart meter digital modelo  LHE12DR 230V 120A;;2;Un;;12;6;6;;;;;1707,32;853,66; R$ 853,66 ; R$ 142,28 ;
;108239;GT3-30KTL1R11002;;;;Inversor GT3-30KTL1R11002 - Trifásico On Grid - 30kW, 220Vca.;;2;Un;;12;6;6;;;;;103021,58;51510,79; R$ 51.510,79 ; R$ 8.585,13 ;
105990;105005; BHF-B51100R11101;;;;CONTROLADOR BMS PARA BATERIA DE LITIO BHF-B51100R11101 (DUMMY);;2;Un;;4;;4;;;;;2844,6;; R$ 2.844,60 ; R$ 711,15 ;
105122;104938;GT1-6KD2R11008;;;;INVERSOR ON-GRID MONOFÁSICO 6kW 220V 2 MPPT GT1-6KD2R11008;;2;Un;;2820;2816;4;;;;;6763899,16;6755040,38; R$ 8.858,78 ; R$ 2.214,70 ;
;104887;GT3 -125K-1 380V AFCI;;;;INVERSOR ON-GRID TRIFASICO GT3 -125K-1 380V AFCI;;2;Un;;8;4;4;;;;;119802;59901; R$ 59.901,00 ; R$ 14.975,25 ;
;108223;GT3-50KQ1R11002;;;;Inversor GT3-50KQ1R11002 - Trifásico On Grid -  50KW, 380/400Vac,  4MPPT, IEC, com WIFI/AFCI.;;2;Un;;8;4;4;;;;;51553,36;25776,68; R$ 25.776,68 ; R$ 6.444,17 ;
;108230;GT3-50KQ1R11002;;;;Inversor GT3-60KL11R11002 - Trifásico On Grid - 60kW, 220Vca V;;2;Un;;8;4;4;;;;;98584,04;49292,02; R$ 49.292,02 ; R$ 12.323,01 ;
;108243;GT3-50KQ1R11002;;;;Inversor GT3-60KQ1R11002 - Trifásico On Grid -  60KW, 380/400Vac,  4MPPT IEC, com WIFI/AFCI.;;2;Un;;8;4;4;;;;;49601,84;24800,92; R$ 24.800,92 ; R$ 6.200,23 ;
;108317;LHE34DR;;;;Medidor de Energia Trifásico para corrente alternada, smart meter digital modelo LHE34DR 220/380V 12;;2;Un;;8;4;4;;;;;1538,4;769,2; R$ 769,20 ; R$ 192,30 ;
;104937;GT1-5KD2R11008;;;;INVERSOR ON-GRID MONOFÁSICO 5kW 220V 2 MPPT GT1-5KD2R11008;;2;Un;;3245;3242;3;;;;;7072276,57;7067594,72; R$ 4.681,85 ; R$ 1.560,62 ;
;105649;GT3-15KD1R11008;;;;INVERSOR ON-GRID TRIFÁSICO 15kW 380V 2 MPPT GT3-15KD1R11008;;2;Un;;280;277;3;;;;;1421625,83;1411703,73; R$ 9.922,10 ; R$ 3.307,37 ;
;108234;GT3-30KD1R11002;;;;Inversor GT3-30KD1R11002 - Trifásico On Grid - 30kW, 220/380Vca, 230/400Vca e/ou 240/415Vac.;;2;Un;;8;5;3;;;;;71309,83;44568,64; R$ 26.741,19 ; R$ 8.913,73 ;
;108190;108190;;;;Carregador veicular LIVOLTEK, MotionFast180KW, 150-1000Vdc,IEC Standard,CCS2/5M/300A/CCS2/5M/300A,;;2;Un;;2;;2;;;;;207909,67;; R$ 207.909,67 ; R$ 103.954,84 ;
;95918;GT3-15KD1R11008;;;;Inversor fotovoltaico modelo GT1-6KD1;;2;Un;;2;;2;;;;;5065,63;; R$ 5.065,63 ; R$ 2.532,82 ;
;104926;GT3-20KD1R11008;;;;INVERSOR ON-GRID TRIFÁSICO 20kW 380V 2 MPPT GT3-20KD1R11008;;2;Un;;188;186;2;;;;;935495,57;964796,61;-R$ 29.301,04 ;-R$ 14.650,52 ;
;108250;GT3-37K5T1R11002;;;;Inversor GT3-37K5T1R11002 - Trifásico On Grid - 37,5 kW, 380/400Vca.;;2;Un;;4;2;2;;;;;17714,42;8857,21; R$ 8.857,21 ; R$ 4.428,61 ;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
