Saldos em Estoque;;;;;;;;;;;;
CODIGO;TP;GRUPO;DESCRICAO;U.M.;FL;ARMZ;SALDO EM ESTOQUE;EMPENHO PARA REQ/PV/RESERVA;ESTOQUE DISPONIVEL;VALOR EM ESTOQUE;VALOR EMPENHADO;DESCRICAO DO ARMAZEM
9192220336;MC;MR01;CABO DE COBRE FLEXIVEL 120MM² EPR OU XLPE CLASSE 5 0,6/1 KV;MT;010102;07; 15,000 ; -   ; 15,000 ; 1.443,30 ; -   ;LIVOLTEK - VENDAS
9192220337;MC;MR01;CABO DE COBRE FLEXIVEL 25MM² EPR OU XLPE CLASSE 5 0,6/1 KV;MT;010102;07; 78,000 ; -   ; 78,000 ; 1.402,64 ; -   ;LIVOLTEK - VENDAS
9192220338;MC;MR01;CABO DE COBRE 35MM² EPR 8.7/15 KV CLASSE 2;MT;010102;07; 47,000 ; -   ; 47,000 ; 5.228,80 ; -   ;LIVOLTEK - VENDAS
9192220339;MC;MR01;CABO DE COBRE FLEXIVEL 16MM² EPR OU XLPE CLASSE 5 0,6/1 KV;MT;010102;07; 38,000 ; -   ; 38,000 ; 957,89 ; -   ;LIVOLTEK - VENDAS
3090515080;MP;PT01;CABO ESPECIAL DE COMUNICACAO ENTRE BATERIA E INVERSOR;PC;010102;07; 100,000 ; -   ; 100,000 ; 573,59 ; -   ;LIVOLTEK - VENDAS
3111508050;MP;EM07;SEPARADOR EM EPE 970×340×250 MM PARA PROTECAO INTERNA DE EQUIPAMENTOS DURANTE TRANSPORTE;PC;010102;72; 20,000 ; -   ; 20,000 ; 2.409,41 ; -   ;INSPECAO QUALIDADE
3111508070;MP;EM07;SEPARADOR EM EPE 970×340×260 MM PARA PROTECAO INTERNA DE EQUIPAMENTOS DURANTE TRANSPORTE.;PC;010102;72; 20,000 ; -   ; 20,000 ; 2.554,61 ; -   ;INSPECAO QUALIDADE
9120670122;MP;MP08;CONECTOR EMENDA 3 POLOS 6MM;PC;010102;07; 1.415,000 ; -   ; 1.415,000 ; 6.118,46 ; -   ;LIVOLTEK - VENDAS
9120670123;MP;MP08;CONECTOR EMENDA 5 POLOS 6MM;PC;010102;07; 1,000 ; -   ; 1,000 ; 6,31 ; -   ;LIVOLTEK - VENDAS
9120670125;MP;MP07;BORNE PUSH-IN 6MM² 3P COR CINZA 40A;PC;010102;07; 500,000 ; -   ; 500,000 ; 1.476,70 ; -   ;LIVOLTEK - VENDAS
9120694040;MP;MP07;MINIDISJUNTOR UNIPOLAR 3KA CURVA C 20A;PC;010102;07; 62,000 ; -   ; 62,000 ; 374,46 ; -   ;LIVOLTEK - VENDAS
9120694041;MP;MP07;MINIDISJUNTOR UNIPOLAR 3KA CURVA C 10A;PC;010102;07; 496,000 ; -   ; 496,000 ; 2.984,03 ; -   ;LIVOLTEK - VENDAS
9120694042;MP;MP07;DISJUNTOR BIPOLAR SDD62C40 3KA 40A;PC;010102;07; 100,000 ; -   ; 100,000 ; 2.564,23 ; -   ;LIVOLTEK - VENDAS
9120694043;MP;MP07;DISJUNTOR BIPOLAR SD62 CURVA C 3KA 63A;PC;010102;07; 100,000 ; -   ; 100,000 ; 3.781,01 ; -   ;LIVOLTEK - VENDAS
9120694044;MP;MP07;DISJUNTOR MONO SDD61C20 3KA 20A;PC;010102;07; 100,000 ; -   ; 100,000 ; 592,42 ; -   ;LIVOLTEK - VENDAS
9120901014;MP;MP08;POSTE FINAL BORNE K SKEW35;PC;010102;07; 776,000 ; -   ; 776,000 ; 971,70 ; -   ;LIVOLTEK - VENDAS
9121260608;MP;MP03;TERM.ILH TUB.LJ DPL.ISO. CT-3709 4MM;PC;010102;07; 691,000 ; -   ; 691,000 ; 454,86 ; -   ;LIVOLTEK - VENDAS
9121260610;MP;MP03;TERMINAL COMPRESSAO M.MAGNET (6306) 16MM;PC;010102;07; 250,000 ; -   ; 250,000 ; 315,81 ; -   ;LIVOLTEK - VENDAS
9121260620;MP;MP03;BARRAMENTO NEUTRO 06 TERM AZUL FIX 70, 0MM SBN6;PC;010102;07; 177,000 ; -   ; 177,000 ; 2.047,97 ; -   ;LIVOLTEK - VENDAS
9121260621;MP;MP03;BARRAMENTO TERRA 06 TERM VERDE FIX 70, 0MM SBT6;PC;010102;07; 175,000 ; -   ; 175,000 ; 2.202,47 ; -   ;LIVOLTEK - VENDAS
9121260622;MP;MP03;BARRAMENTO TIPO ALCA COM 8 PARAFUSOS M + 2 PARAFUSO M8;PC;010102;07; 1,000 ; -   ; 1,000 ; 7,22 ; -   ;LIVOLTEK - VENDAS
9121290235;MP;MP08;LAMPADA DE LED 9W MODELO BULBO COM ROSCA E27 6500K  BIVOLT;PC;010102;07; 32,000 ; -   ; 32,000 ; 87,94 ; -   ;LIVOLTEK - VENDAS
9121290240;MP;MP07;QUADRO DE DISTRIBUICAO EM PVC DE CIRCUITO ELETRICO DO TIPO SOBREPOR PARA ATE 4 DISJUNTORES COM TRILHO DIN;PC;010102;07; 113,000 ; -   ; 113,000 ; 2.612,53 ; -   ;LIVOLTEK - VENDAS
9121290242;MP;MP07;CAIXA PVC RETANGULAR AM 4 X 2;PC;010102;07; 890,000 ; -   ; 890,000 ; 880,01 ; -   ;LIVOLTEK - VENDAS
9121290244;MP;MP07;PLACA CEGA 4X2 C/ SUPORTE CANOA;PC;010102;07; 898,000 ; -   ; 898,000 ; 2.414,01 ; -   ;LIVOLTEK - VENDAS
9121290281;MP;MP07;ABRACADEIRA PARA CABO PP;PC;010102;07; 114,000 ; -   ; 114,000 ; 74,34 ; -   ;LIVOLTEK - VENDAS
9121290315;MP;MP07;CAIXA PVC OCTAGONAL PASSAGEM PARA TETO (SIGFI) - CAIXA DE LUZ OCTOFONAL 4X4 AMARELA (SIGFI);PC;010102;07; 887,000 ; -   ; 887,000 ; 2.300,69 ; -   ;LIVOLTEK - VENDAS
2010500032;MP;MP08;RESISTOR 150R 5% 300PPM 3W 5.5*15MM (R12027-L) PTH (100) (2010500032);UN;010102;01; 420.000,000 ; -   ; 420.000,000 ; 42.816,06 ; -   ;ARMAZEM PADRAO
2011100163;MP;MP08;VARISTOR 680V 6000A -40~+85°C 0J 560V VERTICAL 2 420V 10% 448PF PTH (2011100163);UN;010102;01; 58.000,000 ; -   ; 58.000,000 ; 13.595,48 ; -   ;ARMAZEM PADRAO
2020300102;MP;MP08;CAPACITOR ELETROLITICO 470µF 25V 20% WH 2000H RAD-5MM/F10*13MM (2020300102) PTH;UN;010102;01; 51.000,000 ; -   ; 51.000,000 ; 7.709,54 ; -   ;ARMAZEM PADRAO
2020300152;MP;MP08;CAPACITOR ELETROLITICO 470UF 10V 20% GH 5000H RAD-2.5MM/F6.3*12MM PTH (2020300152);UN;010102;01; 14.000,000 ; -   ; 14.000,000 ; 1.186,44 ; -   ;ARMAZEM PADRAO
2020301201;MP;MP08;CAPACITOR 22UF 400V (C07023-1) PTH (2020301201);UN;010102;01; 89.000,000 ; -   ; 89.000,000 ; 93.537,66 ; -   ;ARMAZEM PADRAO
2020302542;MP;MP08;CAPACITOR ELETROLITICO 10.0µF 400V 20% Ø10 * 16MM RAD-5MM PTH (2020302542);UN;010102;01; 17.500,000 ; -   ; 17.500,000 ; 7.333,80 ; -   ;ARMAZEM PADRAO
2020302671;MP;MP08;CAPACITOR ELETROLITICO DE ALUMINIO PTH 100UF 20% 35V 7000H 400MA F6.3*11MM/RAD-2.5MM (2020302671);UN;010102;01; 6.000,000 ; -   ; 6.000,000 ; 761,10 ; -   ;ARMAZEM PADRAO
2020302701;MP;MP08;CAPACITOR ELETROLITICO DE ALUMINIO PTH 1000µF 20% 35V 10000H 1900MA F12.5*20MM/RAD-5MM (2020302701);UN;010102;01; 500,000 ; -   ; 500,000 ; 45,75 ; -   ;ARMAZEM PADRAO
2020303291;MP;MP08;CAPACITOR ELETROLITICO DE ALUMINIO PTH 10.0µF 50V 20% YXF 5000H RAD-2MM/F5*11MM (2020303291);UN;010102;01; 102.000,000 ; -   ; 102.000,000 ; 9.553,72 ; -   ;ARMAZEM PADRAO
2020500322;MP;MP08;CAPACITOR 220NF 10% 330V 18*13.5*6MM RAD-15MM (C09042-1)PTH (2020500322);UN;010102;01; 23.500,000 ; -   ; 23.500,000 ; 4.643,12 ; -   ;ARMAZEM PADRAO
2020700011;MP;MP08;CAPACITOR CERAMICO 100PF,10%,1000V,RAD-5MM (C11029-1) PTH (2020700011);UN;010102;01; 10.000,000 ; -   ; 10.000,000 ; 1.546,24 ; -   ;ARMAZEM PADRAO
2020700061;MP;MP08;CAPACITOR CERAMICO 1NF,20%,250V,RAD-10MM (C09041-1) PTH (2020700061);UN;010102;01; 118.000,000 ; -   ; 118.000,000 ; 8.976,68 ; -   ;ARMAZEM PADRAO
2020700071;MP;MP08;CAPACITOR CERAMICO 2.2NF ±20% 250V F(Y5V)30%~-80% RAD-7.5MM 9.0MM*5.0MM PTH (2020700071);UN;010102;01; 134.000,000 ; -   ; 134.000,000 ; 14.099,14 ; -   ;ARMAZEM PADRAO
2030300073;MP;MP08;BOBINA DE AUTO-INDUCAO (INDUTOR) PJ0080-U9.8-1 15-40MH 0% 18*18*8MM PARA MONTAGEM PTH (2030300073);UN;010102;01; 18.360,000 ; -   ; 18.360,000 ; 7.446,24 ; -   ;ARMAZEM PADRAO
2030302030;MP;MP08;INDUTOR FIXO DE 2.2MH 10% 1KHZ&1V 0.12A 6O RAD-3MM/F7.5*11MM PTH (2030302030);UN;010102;01; 11.000,000 ; -   ; 11.000,000 ; 1.202,68 ; -   ;ARMAZEM PADRAO
2030500021;MP;MP08;BOBINA DE AUTOINDUCAO (INDUTOR) DE CHIP, 1.0MH 10% 100MA 14R 10.5*4.0*4.0 (2030500021) PTH;UN;010102;01; 16.000,000 ; -   ; 16.000,000 ; 883,52 ; -   ;ARMAZEM PADRAO
2030900172;MP;MP08;BOBINA DE AUTOINDUCAO (INDUTOR) 80R/100MHZ 20R/10MHZ 3A 3.5*6.0MM (I03003-1) PTH (2030900172);UN;010102;01; 8.000,000 ; -   ; 8.000,000 ; 150,14 ; -   ;ARMAZEM PADRAO
2040400161;MP;MP08;DIODO EMISSOR DE LUZ R F5,1.35V,940NM (A01849) PTH (2040400161);UN;010102;01; 127.200,000 ; -   ; 127.200,000 ; 36.186,34 ; -   ;ARMAZEM PADRAO
2040500074;MP;MP08;FOTOTRANSISTOR F5 940 42UA 10UA 0.5-1.3V PTH (2040500074);UN;010102;01; 66.000,000 ; -   ; 66.000,000 ; 9.638,56 ; -   ;ARMAZEM PADRAO
2040500150;MP;MP08;FOTOTRASISTOR F5 1.2V 940NM RAD-2.54MM 24±0.5MM PRETO PTH;UN;010102;01; 13.200,000 ; -   ; 13.200,000 ; 2.357,76 ; -   ;ARMAZEM PADRAO
2040500160;MP;MP08;FOTOTRASISTOR F5 1.2V 940NM RAD-2.54MM 20±0.5MM PRETO PTH (2040500160);UN;010102;01; 2.000,000 ; -   ; 2.000,000 ; 357,18 ; -   ;ARMAZEM PADRAO
2041101391;MP;MP08;LED 625NM 1800MCD 1.9V 20MA RAD-2.54MM 20±0.5MM BRANCO PTH (2041101391);UN;010102;01; 11.000,000 ; -   ; 11.000,000 ; 670,72 ; -   ;ARMAZEM PADRAO
2041101411;MP;MP08;LED 625NM 1800MCD 1.9V 20MA RAD-2.54MM 3.6±0.5MM BRANCO PTH (2041101411);UN;010102;01; 1.000,000 ; -   ; 1.000,000 ; 60,76 ; -   ;ARMAZEM PADRAO
2041101441;MP;MP08;LED 625NM 110MCD 1.9V 5MA RAD-2.54MM 3.6±0.5MM VERMELHO PTH (2041101441);UN;010102;01; 10.000,000 ; -   ; 10.000,000 ; 624,32 ; -   ;ARMAZEM PADRAO
2050102281;MP;MP08;CI MICROCONTROLADOR 32 BITS PARA MONTAGEM SMD 2.8~5.5V 48.0KB 512.0KB LQFP100 RN8217(2050102281) SMT;UN;010102;01; 76.500,000 ; -   ; 76.500,000 ; 512.343,45 ; -   ;ARMAZEM PADRAO
2050300861;MP;MP08;CIRCUITO INTEGRADO PARA MEDICAO DE ENERGIA ELETRICA TRIFASICA 3.3V 3 4 QFP44 (2050300861) SMT;UN;010102;01; 52.800,000 ; -   ; 52.800,000 ; 328.431,84 ; -   ;ARMAZEM PADRAO
2050902711;MP;MP08;CIRCUITO INTEGRADO ELETRONICO DO TIPO CHIPSET, MONTADO, PROPRIO PARA MONTAGEM POR INSERCAO PTH - 0.0MA TO220-5 (2050902;UN;010102;01; 65.000,000 ; -   ; 65.000,000 ; 180.374,96 ; -   ;ARMAZEM PADRAO
2052300020;MP;MP08;CIRCUITO INTEGRADO DE DRIVER DE RELE PARA MONTAGEM SMD 4.5~24V 1.5A SOP-8 SMT (2052300020);UN;010102;01; 80.000,000 ; -   ; 80.000,000 ; 48.624,00 ; -   ;ARMAZEM PADRAO
2052700180;MP;MP08;CIRCUITO INTEGRADO REGULADOR DE TENSAO LOW DROP-OUT LDO 2.7~36V 3.3V 2% 100MA SOT89 SMT (2052700180);UN;010102;01; 190.000,000 ; -   ; 190.000,000 ; 33.269,00 ; -   ;ARMAZEM PADRAO
2060100092;MP;MP08;DIODO RETIFICADOR 1.1V 1000V 1A SMA-W (A01013-1) SMT (5000) (2060100092);UN;010102;01; 990.000,000 ; -   ; 990.000,000 ; 29.700,00 ; -   ;ARMAZEM PADRAO
2060100171;MP;MP08;DIODO 4.5V,4000V,0.2A,DO-41 (A01760) PTH (2060100171);UN;010102;01; 108.000,000 ; -   ; 108.000,000 ; 13.693,44 ; -   ;ARMAZEM PADRAO
2060501451;MP;MP08;DIODO ZENER BZT52C5V1 5.1V 6% 0.5W SOD123 SMT (2060501451);UN;010102;01; 6.000,000 ; -   ; 6.000,000 ; 151,80 ; -   ;ARMAZEM PADRAO
2060501471;MP;MP08;DIODO ZENER SUPRESSOR DE TENSAO TRANSIENTE (TVS) 1W 15V 5%  LT4744A1A SMA (2060501471) SMT;UN;010102;01; 15.000,000 ; -   ; 15.000,000 ; 1.222,50 ; -   ;ARMAZEM PADRAO
2061300170;MP;MP08;"DISPOSITIVO SEMICONDUTOR TIPO TRANSISTOR (IGBT) 375W, 650V;150A 25?;75A 100?;±20V;4V;TO-247";UN;010102;08; 400,000 ; -   ; 400,000 ; 5.176,08 ; -   ;LIVOLTEK - WARRANTY
2061300280;MP;MP08;IGBT 230W650V 80A TO-247 (2061300280);UN;010102;08; 800,000 ; -   ; 800,000 ; 3.368,02 ; -   ;LIVOLTEK - WARRANTY
2061700040;MP;MP08;DIODO SIC 1.44V 60A 650V 1UA TO-247-3 (2061700040);UN;010102;08; 400,000 ; -   ; 400,000 ; 2.296,94 ; -   ;LIVOLTEK - WARRANTY
2062100020;MP;MP08;TRANSISTOR MOSFET NMOS 900V 4A 4.2R TO-220 PTH (2062100020);UN;010102;01; 11.000,000 ; -   ; 11.000,000 ; 35.705,90 ; -   ;ARMAZEM PADRAO
2070700600;MP;MP08;BATERIA  DO RELE DE LITIO (REVESTIDA) MODEL IFR 18650-1.5AH 12.8V HIGH 65.2+/-0.2 MM, DIAMETER 18.3+/-0.2 MM(2070700600);UN;010102;01; 754,000 ; -   ; 754,000 ; 126.442,05 ; -   ;ARMAZEM PADRAO
2080703590;MP;MP08;MODULO DE RETIFICACAO FONTE CHAVEADA 176~456VAC 300~1500VDC;UN;010102;07; 1,000 ; -   ; 1,000 ; 349,85 ; -   ;LIVOLTEK - VENDAS
2080900350;MP;MP09;DISPOSITIVO DE PROTECAO CONTRA SURTOS (DPS) 670V PV20K-670 34*26*14MM;UN;010102;07; 1.300,000 ; -   ; 1.300,000 ; 10.130,18 ; -   ;LIVOLTEK - VENDAS
2080900350;MP;MP09;DISPOSITIVO DE PROTECAO CONTRA SURTOS (DPS) 670V PV20K-670 34*26*14MM;UN;010102;24; 1.300,000 ; -   ; 1.300,000 ; 10.130,17 ; -   ;ESTOQUE EM TRANSITO
2090100041;MP;MP08;CONECTOR FEMEA 1*4PIN,2.54MM,10.16*2.50*8.5 VERTICAL (G04052) PTH (2090100041);UN;010102;01; 122.400,000 ; -   ; 122.400,000 ; 11.692,36 ; -   ;ARMAZEM PADRAO
2090100411;MP;MP08;CONECTOR FEMEA 2*6PIN 2.54MM 8.5MM Y (2090100411) PTH;UN;010102;01; 112.400,000 ; -   ; 112.400,000 ; 15.211,90 ; -   ;ARMAZEM PADRAO
2090103820;MP;MP08;CONECTOR HEADER FEMEA PARA MONTAGEM PTH 2X17, ESPACAMENTO 2,54MM, PTH (2090103820);UN;010102;01; 96.300,000 ; -   ; 96.300,000 ; 52.296,40 ; -   ;ARMAZEM PADRAO
2090700481;MP;MP07;"INTERRUPTOR, CHAVE FIM DE CURSO PARA UMA TENSAO NAO SUPERIOR A 1000V; 4.8MM±0.38MM;58.8*33*17.5MM";UN;010102;07; 1,000 ; -   ; 1,000 ; 6,82 ; -   ;LIVOLTEK - VENDAS
2090902871;MP;MP08;CONECTOR TIPO BORNE PARA MONTAGEM PTH 1X7, ESPACAMENTO 5,08MM, RETO, 12A UL/15A IEC (2090902871);UN;010102;01; 48.500,000 ; -   ; 48.500,000 ; 101.212,01 ; -   ;ARMAZEM PADRAO
2090905700;MP;MP08;CONECTOR MACHO 4P COM PARAFUSO 7.62 MM TENSAO ATE 1000V;UN;010102;07; 1,000 ; -   ; 1,000 ; 4,17 ; -   ;LIVOLTEK - VENDAS
2090905720;MP;MP08;CONECTOR MACHO 12P COM PARAFUSO 5.08 MM TENSAO ATE 1000V;UN;010102;07; 1,000 ; -   ; 1,000 ; 4,28 ; -   ;LIVOLTEK - VENDAS
2090905740;MP;MP08;CONECTOR MACHO 18P COM PARAFUSO 5.08 MM TENSAO ATE 1000V;UN;010102;07; 1,000 ; -   ; 1,000 ; 7,72 ; -   ;LIVOLTEK - VENDAS
2100100171;MP;MP08;TRANSFORMADOR DE FREQUENCIA DE ENERGIA PE2809 03 230VAC 31X28X24MM (2100100171) PTH;UN;010102;01; 208.543,000 ; -   ; 208.543,000 ; 684.755,36 ; -   ;ARMAZEM PADRAO
2100301112;MP;MP08;TRANSFORMADOR DE ALTA FREQUENCIA 90UH 0µH 2 4200V EE20 23*22*18.5MM PTH (2100301112);UN;010102;01; 118.800,000 ; -   ; 118.800,000 ; 259.756,20 ; -   ;ARMAZEM PADRAO
2120302131;MP;MP08;LCD 3.3V 6COM 18SEG 26.0MM 18.3*54.3MM HTN (LND032-0)  PTH (2120302131);UN;010102;01; 2.148,000 ; -   ; 2.148,000 ; 6.526,05 ; -   ;ARMAZEM PADRAO
2120302645;MP;MP08;LCD 3.4V 4COM 17SEG 17MM 16X49.1MM  (2120302645) PTH;UN;010102;01; 50.821,000 ; -   ; 50.821,000 ; 109.694,75 ; -   ;ARMAZEM PADRAO
2120302761;MP;MP08;LCD 3.4V,6COM,22SEG,13MM,18.80X62.75MM,HTN (LWS007-0)  PTH (2120302761);UN;010102;01; 18.383,000 ; -   ; 18.383,000 ; 70.913,09 ; -   ;ARMAZEM PADRAO
2120303450;MP;MP08;LCD 3.3V 6COM 28SEG 17.5MM 22X64.25MM HTN  PTH (2120303450);UN;010102;01; 18.900,000 ; -   ; 18.900,000 ; 73.297,94 ; -   ;ARMAZEM PADRAO
2120303460;MP;MP08;LCD 3.3V 6COM 26SEG 17.5MM 22X52.4MM HTN (2120303460) PTH;UN;010102;01; 21.654,000 ; -   ; 21.654,000 ; 74.108,16 ; -   ;ARMAZEM PADRAO
2120304121;MP;MP08;LCD HTN 49.5*16.2MM 3.4V 6*12 26MM (2120304121) PTH;UN;010102;01; 305.760,000 ; -   ; 305.760,000 ; 868.848,28 ; -   ;ARMAZEM PADRAO
2120304241;MP;MP08;MOSTRADOR DE CRISTAL LIQUIDO HTN 6*18MM 3V 65*30*31.7/2MM PTH (2120304241);UN;010102;01; 273.489,000 ; -   ; 273.489,000 ; 801.269,47 ; -   ;ARMAZEM PADRAO
