CODIGO,TP,GRUPO,DESCRICAO,U.M.,FL,ARMZ, SALDO EM ESTOQUE , EMPENHO PARA REQ/PV/RESERVA , ESTOQUE DISPONIVEL ,VALOR EM ESTOQUE,VALOR EMPENHADO,DESCRICAO DO ARMAZEM,CÓDIGO TOP MANAGER,Armazém Dashboard,Categoria,Família,Nomenclatura
9121280000,MP,MP07,"CABO MULTINAX FLEX 2X1,50 MM² HEPR 90 ºC 0,6/1 KV",MT,10108,32,  150 , - ,  150 ,"R$ 611,48",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CABO,
9121280002,MP,MP07,CABO FLEXIVEL 4MM² 1KV VERDE,MT,10108,32,  167 , - ,  167 ,"R$ 687,12",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CABO,
9121290202,MP,MP07,"CABO SOLAR 4MM² ISOLACAO 1,8KVCC 90°C - COR PRETO",MT,10108,28,  261 , - ,  261 ,"R$ 960,48",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),PRODUTO,CABO,
9121290203,MP,MP07,"CABO SOLAR 4MM² ISOLACAO 1,8KVCC 90°C - COR VERMELHO",MT,10108,28,  261 , - ,  261 ,"R$ 960,48",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),PRODUTO,CABO,
9121290222,MP,MP07,CABO COBRE 1 X 6MM² ISOLACAO 1 KV 90°C - COR VERDE COM AMARELO,MT,10108,28,  360 , - ,  360 ,"R$ 1.705,46",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),PRODUTO,CABO,
9121500218,RV,RV01,CABO FOTOVOLTAICO VERMELHO: 6MM2 COOPER + ESTANHADO,MT,10108,7,  55.634 , - ,  55.634 ,"R$ 191.597,93",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,CABO,CABO FOTOVOLTAICO VERMELHO: 6MM2
9121500219,RV,RV01,CABO FOTOVOLTAICO PRETO: 6MM2 COOPER + ESTANHADO,MT,10108,7,  55.634 , - ,  55.634 ,"R$ 191.597,93",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,CABO,CABO FOTOVOLTAICO PRETO: 6MM2
9121502100,RV,RV01,CABO COBRE NU 50MM²,MT,10108,32,  16 , - ,  16 ,"R$ 421,40",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CABO,
9190772302,MP,MP07,"CABO FLEXIVEL DE 1,5 MM² - COR PRETO",MT,10108,31,  770 , - ,  770 ,"R$ 1.247,09",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),PRODUTO,CABO,
9190772302,MP,MP07,"CABO FLEXIVEL DE 1,5 MM² - COR PRETO",MT,10108,32,  100 , - ,  100 ,"R$ 128,80",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CABO,
9191270416,MC,MR01,CABO DE ALUMINIO MULTIPLEXADO DUPLEX 2X16MM,MT,10108,32,  1.000 , - ,  1.000 ,"R$ 4.290,00",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CABO,
9191270787,MC,MR01,"BORRACHA TIPO ""U"" 8X6X1,5MM",MT,10108,31,  3.200 , - ,  3.200 ,"R$ 7.548,16",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
9191270787,MC,MR01,"BORRACHA TIPO ""U"" 8X6X1,5MM",MT,10108,32,  8.400 , - ,  8.400 ,"R$ 17.290,56",-,PROJETO CELESC,,Curitiba (Eletra),,,
9191271234,MC,PV01,CABO CAT6,MT,10108,32,  100 , - ,  100 ,"R$ 406,59",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CABO,
9192219664,MC,MR01,"CABO 10MM² DE COBRE ANTICHAMA RIGIDO, PVC 450/750V, NBR NM 247-3, CLASSE 1, PRETO",MT,10108,30,  3.000 , - ,  3.000 ,"R$ 22.935,60",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),PRODUTO,CABO,
9192220084,MC,MR01,"CABO DE ACO COBREADO P/ ATERRAMENTO BIMETALICO 50MM², 7 FIOS - 53% IACS",MT,10108,32,  1.000 , - ,  1.000 ,"R$ 45.452,30",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CABO,
3012002410,MC,PV01,PARTE DO CARREGADOR MOTION FAST DC; DISJUNTOR DE CORRENTE RESIDUAL CAIXA MOLDADA TRIPOLAR; 250A; 30MA; TIPO A,PC,10108,7,  21 , - ,  21 ,"R$ 18.982,91",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,,PARTE DO CARREGADOR MOTION FAST DC; DISJUNTOR DE CORRENTE RESIDUAL CAIXA MOLDADA TRIPOLAR; 250A; 30MA; TIPO A
9120690106,MP,MP04,ABRACADEIRA PLASTICA NYLON 300 MM X 8 MM BRANCA,PC,10108,28,  620 , - ,  620 ,"R$ 145,76",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9120694040,MP,MP07,MINIDISJUNTOR UNIPOLAR 3KA CURVA C 20A,PC,10108,28,  3 , - ,  3 ,"R$ 18,12",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9120694041,MP,MP07,MINIDISJUNTOR UNIPOLAR 3KA CURVA C 10A,PC,10108,28,  25 ,  6 ,  19 ,"R$ 125,76","30,18",CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9120694045,MP,MP07,DISJUNTOR BIPOLAR PARA CORRENTE CONTINUA 20A,PC,10108,28,  34 , - ,  34 ,"R$ 2.239,31",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9120901014,MP,MP08,POSTE FINAL BORNE K SKEW35,PC,10108,28,  16 , - ,  16 ,"R$ 11,03",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121260606,MP,MP03,"TERMINAL TUBULAR ILHOS DUPLO 2,5MM",PC,10108,28,  10 , - ,  10 ,"R$ 3,67",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121260622,MP,MP03,BARRAMENTO TIPO ALCA COM 8 PARAFUSOS M + 2 PARAFUSO M8,PC,10108,28,  27 , - ,  27 ,"R$ 224,93",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121290240,MP,MP07,QUADRO DE DISTRIBUICAO EM PVC DE CIRCUITO ELETRICO DO TIPO SOBREPOR PARA ATE 4 DISJUNTORES COM TRILHO DIN,PC,10108,28,  31 ,  6 ,  25 ,"R$ 259,95","50,31",CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121290290,MP,MP07,"HASTE TERRA S/ROS.BR.IH-858 5/8' X 2,4 0 MTS",PC,10108,28,  22 , - ,  22 ,"R$ 607,49",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9130109100,MP,MP08,PROTETOR SURTO DPS SOLAR 1040V 40KA,PC,10108,28,  8 , - ,  8 ,"R$ 453,87",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9191270789,MC,MR01,CHAPA DE ACRILICO TRANSPARENTE 1200X1000X3MM,PC,10108,32,  348 , - ,  348 ,"R$ 98.409,49",-,PROJETO CELESC,,Curitiba (Eletra),,,
B1U2ME2E0M5SR12004,MC,RV01,"CARREGADOR VE LIVOLTEK CA BUSH SERIES 2X22 KW; 230VAC;CABO 5M; BLUETOOTH; 4G; ETHERNET; RFID; CABO 2XTIPO 2 """,PC,10108,8,  1 , - ,  1 ,"R$ 4.930,40",-,LIVOLTEK - WARRANTY,,Curitiba (Eletra),PRODUTO,CARREGADOR 22kW,
C03010E1EAFDR11003,RV,RV01,CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2,PC,10108,7,  12 , - ,  12 ,"R$ 178.527,43",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,CARREGADOR 30kW,CARREGADOR CC MOTION COMPACT 30 KW
C06010E2EAFGR11003,MC,RV01,CARREGADOR VEICULAR | LIVOLTEK | CC 60KW | MC | 200A | 2XCCS2 | WALL-MOUNT | 4G (LATAM) | PPOS,PC,10108,7,  9 , - ,  9 ,"R$ 253.631,30",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,CARREGADOR 40kW,CARREGADOR VEICULAR | LIVOLTEK | CC 60KW | MC | 200A | 2XCCS2 | WALL-MOUNT | 4G (LATAM) | PPOS
M16010E2GYGHR11001,RV,RV01,CARREGADOR VEICULAR | CC 160KW | MSF | 300A | 2XGB/T | RFID | ETH | 4G | LIVOLTEK,PC,10108,7,  1 , - ,  1 ,"R$ 49.325,09",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,CARREGADOR 160kW,CARREGADOR VEICULAR | CC 160KW | MSF | 300A | 2XGB/T | RFID | ETH | 4G | LIVOLTEK
M18010E2EYFIR11003,MC,RV01,CARREGADOR VEICULAR | LIVOLTEK | CC 180KW | MF | 300A | 2XCCS2 | GESTAO DE CABOS | 4G (LATAM) | PPOS | ACE30,PC,10108,7,  28 , - ,  28 ,"R$ 2.148.702,14",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,CARREGADOR 180kW,CARREGADOR VEICULAR | LIVOLTEK | CC 180KW | MF | 300A | 2XCCS2 | GESTAO DE CABOS | 4G (LATAM) | PPOS | ACE30
M24010E2EYGIR11003,MC,RV01,CARREGADOR VEICULAR | LIVOLTEK | CC 30KW | MC | 100A | 1XCCS2 | WALL-MOUNT | 4G (LATAM) | PPOS,PC,10108,7,  17 , - ,  17 ,"R$ 1.784.763,75",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,CARREGADOR 240kW,CARREGADOR VEICULAR | LIVOLTEK | CC 30KW | MC | 100A | 1XCCS2 | WALL-MOUNT | 4G (LATAM) | PPOS
2080501810,MP,MP08,MODULO DE COMUNICACAO RFID MT626,UN,10108,7,  4 , - ,  4 ,"R$ 119,35",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,CARREGADOR - MÓDULO,MODULO DE COMUNICACAO RFID MT626
2080703060,MP,MP08,FONTE CHAVEADA (CONVERSOR ESTATICO) PARA CONVERSAO DE CORRENTE ALTERNADA EM CC. DC;AC/DC DC24V:5A(2080703060),UN,10108,7,  8 , - ,  8 ,"R$ 821,87",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,FONTE CHAVEADA (CONVERSOR ESTATICO) PARA CONVERSAO DE CORRENTE ALTERNADA EM CC. DC;AC/DC DC24V:5A(2080703060)
2080703070,MP,MP08,FONTE CHAVEADA (CONVERSOR ESTATICO) PARA CONVERSAO DE CORRENTE ALTERNADA EM CC; AC/DC DC12V:12.5A(2080703070),UN,10108,7,  4 , - ,  4 ,"R$ 295,15",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,FONTE CHAVEADA (CONVERSOR ESTATICO) PARA CONVERSAO DE CORRENTE ALTERNADA EM CC; AC/DC DC12V:12.5A(2080703070)
2080703080,MP,MP08,FONTE CHAVEADA (CONVERSOR ESTATICO) PARA CONVERSAO DE CORRENTE ALTERNADA EM CC;AC/DC DC24V:6.3A(2080703080),UN,10108,7,  4 , - ,  4 ,"R$ 349,13",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,FONTE CHAVEADA (CONVERSOR ESTATICO) PARA CONVERSAO DE CORRENTE ALTERNADA EM CC;AC/DC DC24V:6.3A(2080703080)
2080900460,MP,MP08,DISPOSITIVO MICROCONTROLADOR TCU PCB;THE CONTROL SCREEN DISPLAYS AND CONNECTS TO THE OCPP PLATFORM;185MM*141MM*30MM;ROHS,UN,10108,7,  1 , - ,  1 ,"R$ 1.344,97",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,DISPOSITIVO MICROCONTROLADOR TCU PCB;THE CONTROL SCREEN DISPLAYS AND CONNECTS TO THE OCPP PLATFORM;185MM*141MM*30MM;ROHS
2090700481,MP,MP07,"INTERRUPTOR, CHAVE FIM DE CURSO PARA UMA TENSAO NAO SUPERIOR A 1000V; 4.8MM±0.38MM;58.8*33*17.5MM",UN,10108,7,  12 , - ,  12 ,"R$ 78,45",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,"INTERRUPTOR, CHAVE FIM DE CURSO PARA UMA TENSAO NAO SUPERIOR A 1000V; 4.8MM±0.38MM;58.8*33*17.5MM"
2120500010,MP,MP08,PAINEL INDICADOR COM DISPOSITIVOS DE CRISTAIS LIQUIDOS (LCD); DC12V;-20-+70?;1280*800;/;LVDS(18 BITS);308*228*45.8MM,UN,10108,7,  4 , - ,  4 ,"R$ 3.372,37",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,PAINEL INDICADOR COM DISPOSITIVOS DE CRISTAIS LIQUIDOS (LCD); DC12V;-20-+70?;1280*800;/;LVDS(18 BITS);308*228*45.8MM
2140100451,MP,MP08,ANTENA DE COMUNICACAO POR RADIOFREQUENCIA (2M) (2140100451),UN,10108,31,  4.270 , - ,  4.270 ,"R$ 29.041,55",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,ANTENA,
2140102360,MP,MP08,ANTENA DE COMUNICACAO 3G/4G (2140102360),UN,10108,28,  12 , - ,  12 ,"R$ 333,28",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,ANTENA,
2140102360,MP,MP08,ANTENA DE COMUNICACAO 3G/4G (2140102360),UN,10108,32,  62 , - ,  62 ,"R$ 9.644,52",-,PROJETO CELESC,,Curitiba (Eletra),,ANTENA,
2140102370,MP,MP08,ANTENA DE COMUNICACAO 2.4GHZ (2140102370),UN,10108,28,  10 , - ,  10 ,"R$ 129,48",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
2140102660,MP,MP08,ANTENA DE COMUNICACAO GPRS (2140102660),UN,10108,28,  12 , - ,  12 ,"R$ 133,40",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,ANTENA,
2140102790,MP,MP03,"ARRUELA DENTADA Ø10,2*1.0MM - LATAO BANHADO A OURO (2140102790)",UN,10108,31,  4.690 , - ,  4.690 ,"R$ 445,08",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
2140103220,MP,MP08,ANTENA DE FIBRA DE VIDRO (2140103220),UN,10108,28,  12 , - ,  12 ,"R$ 143,62",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,ANTENA,
2140103240,MP,MP08,ANTENA FRP N (ZK) 902-928MHZ - 2DBI L285MM (2140103240),UN,10108,28,  98 , - ,  98 ,"R$ 1.318,51",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,ANTENA,
2140103890,MP,MP08,ANTENA DE COMUNICACAO 4G: SMA WIFI: WIFI: 2.5DBI 4G: 4.5DBI;50O;F46*26MM;2000±30MM;F46*2000MM; ROHS,UN,10108,7,  4 , - ,  4 ,"R$ 31,93",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,DIVERSOS,ANTENA DE COMUNICACAO 4G: SMA WIFI: WIFI: 2.5DBI 4G: 4.5DBI;50O;F46*26MM;2000±30MM;F46*2000MM; ROHS
2140104000,RV,RV01,ANTENA PARA MODULO DE COMUNICACAO WIFI (2140104000),UN,10108,7,  83 , - ,  83 ,"R$ 234,66",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,ANTENA PARA MODULO DE COMUNICACAO WIFI (2140104000)
2140104080,MP,MP08,ANTENA DE COMUNICACAO RF 902~928MHZ 2DBI 57MM COM CONECTOR SMA (2140104080),UN,10108,28,  68 , - ,  68 ,"R$ 2.317,55",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,ANTENA,
2140104220,RV,RV01,"ANTENA WIFI 2.4GHZ, >3DBI, 50OHMS, 32.5MM, 290±5MM, 32.5*9.5*0.2MM, ROHS, -45~+85 GRAUS CELSIUS",UN,10108,7,  1.503 , - ,  1.503 ,"R$ 2.332,21",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,"ANTENA WIFI 2.4GHZ, >3DBI, 50OHMS, 32.5MM, 290±5MM, 32.5*9.5*0.2MM, ROHS, -45~+85 GRAUS CELSIUS"
2140300080,MP,MP03,"ARRUELA DE PRESSAO DIMENSOES 8.5*6.5*1.2, DOURADO, DE ACO, PARA CONECTOR SMA (2140300080)",UN,10108,31,  3.628 , - ,  3.628 ,"R$ 158,91",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
2140500020,MP,MP08,ADAPTADOR DE CONEXAO RF SMA MACHO PARA TIPO N MACHO 3600MM E TENSAO DE ATE 300 VDC (2140500020),UN,10108,28,  98 , - ,  98 ,"R$ 2.335,17",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
3010315200,MP,MP08,RELE PARA UMA TENSAO DE ATE 12V DC; 10A;CZT08A-02+NG102;ROHS (3010315200),UN,10108,7,  16 , - ,  16 ,"R$ 179,24",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,RELE PARA UMA TENSAO DE ATE 12V DC; 10A;CZT08A-02+NG102;ROHS (3010315200)
3010913120,MP,MP09,DISJUNTOR DIN ;40A;3P;6KA;CDB6I;ROHS.(3010913120),UN,10108,7,  4 , - ,  4 ,"R$ 71,47",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,DISJUNTOR DIN ;40A;3P;6KA;CDB6I;ROHS.(3010913120)
3010913140,MP,MP09,"DISJUNTOR DIN; 16A;1P+N;6,10KA;CDB6HLES-63;ROHS (3010913140)",UN,10108,7,  4 , - ,  4 ,"R$ 77,39",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,"DISJUNTOR DIN; 16A;1P+N;6,10KA;CDB6HLES-63;ROHS (3010913140)"
3011800300,MP,MP07,VENTILADOR TIPO COOLER FAN ;175*150*51;1.9A;24V;66.4DB;354.71;400.0MM;70000HRS AT 40?;ROHS(3011800300),UN,10108,7,  13 , - ,  13 ,"R$ 1.764,00",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,VENTILADOR TIPO COOLER FAN ;175*150*51;1.9A;24V;66.4DB;354.71;400.0MM;70000HRS AT 40?;ROHS(3011800300)
3011901840,MP,MP04,BOTAO DE EMERGENCIA; NP4-11ZS/1;RED;38*31*64MM;ROHS (3011901840),UN,10108,7,  4 , - ,  4 ,"R$ 114,24",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,BOTAO DE EMERGENCIA; NP4-11ZS/1;RED;38*31*64MM;ROHS (3011901840)
3012001050,MP,MP09,DISJUNTOR CAIXA MOLDADA; CDM6H-250M/3308;250.0A;3P;50KA;ROHS (3012001050),UN,10108,7,  4 , - ,  4 ,"R$ 731,13",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,DISJUNTOR CAIXA MOLDADA; CDM6H-250M/3308;250.0A;3P;50KA;ROHS (3012001050)
3012102500,MP,MP08,CONECTOR PARA CABO DE REDE (3012102500),UN,10108,28,  12 , - ,  12 ,"R$ 182,22",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),PRODUTO,CONECTOR,
3012103830,MP,MP08,TERMINAL ELETRICO MC4 FEMEA,UN,10108,7,  8.325 , - ,  8.325 ,"R$ 12.975,35",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,TERMINAL ELETRICO MC4 FEMEA
3012103860,MP,MP08,CONECTOR MC4 MACHO,UN,10108,7,  9.030 , - ,  9.030 ,"R$ 6.998,25",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,CONECTOR,CONECTOR MC4 MACHO
3012103890,MP,MP08,CONECTOR MC4 FEMEA,UN,10108,7,  9.030 , - ,  9.030 ,"R$ 7.019,92",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,CONECTOR,CONECTOR MC4 FEMEA
3012103900,MP,MP08,TERMINAL ELETRICO MC4 MACHO,UN,10108,7,  8.325 , - ,  8.325 ,"R$ 6.487,67",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,TERMINAL ELETRICO MC4 MACHO
3013200300,MP,MP09,DPS CC LIVOLTEK LSP-40 2P 600V 40KA (LSP-40/2) (3013200300),UN,10108,28,  60 , - ,  60 ,"R$ 1.846,27",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
3013200750,MP,MP06,DISPOSITIVO DE PROTECAO CONTRA SURTOS (DPS);70.3*99.7*67,UN,10108,7,  4 , - ,  4 ,"R$ 221,80",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,DISPOSITIVO DE PROTECAO CONTRA SURTOS (DPS);70.3*99.7*67
